# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
apologyofsocrate0000plat_q9q7	1979-01-01T00:00:00Z	1979	Plato	Apology of Socrates : and Crito : with extracts from the Phaedo and Symposium and from Xenophon's Memorabilia	grc	internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-bibliophile349; fav-clavius; fav-nerczuk; universityofarizona-ol
zumproliferation0000sieg	1968-01-01T00:00:00Z	1968	Siegrun Plato	Zum Proliferationsmodus Der Rattenleber Nach Thioacetamid-Futterung		internetarchivebooks; lanemedicallibrary; printdisabled; inlibrary
theaetetusofplat00platrich	1875-01-01T00:00:00Z	1875	Plato; Paley, F. A. (Frederick Apthorp), 1815-1888	The Theaetetus of Plato	eng; grc	cdl; americana; fav-adsactly; fav-agent-lisa
timaeus01572gut			Plato, 427? BC-347? BC	Timaeus	eng	gutenberg; fav-agent-lisa; fav-lilith831
quaeexstantopera07plat	1819-01-01T00:00:00Z	1819	Plato; Ast, Friedrich, 1778-1841	Quae exstant opera; accedunt Platonis quae feruntur scripta;	grc; lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-daniil_nikel
republicstatesma00plat	1901-01-01T00:00:00Z	1901	Plato; Davis, Henry, Rev., M.A. trl; Burges, George, 1786?-1864. trl; Plato. Statesman. English	The Republic. The Statesman of Plato ... : With a special introduction to The Republic by Frederick Zadock Rooker	eng	brigham_young_university; americana; fav-agent-lisa; fav-rui25
trialdeathofsocr01plat	1920-01-01T00:00:00Z	1920	Plato	The trial and death of Socrates /	eng	duke_libraries; americana; fav-aanaa; fav-altie_monte; fav-amanda_gosling906; fav-ashiish892; fav-beatriz_reginato; fav-bigjules89; fav-bivas_ghosh671; fav-bmunet; fav-dherya_girdh
republic0000plat_r5f5	1935-01-01T00:00:00Z	1935	Plato	The Republic	eng	claremont_school_of_theology; internetarchivebooks; printdisabled; fav-hraptor; fav-sarah_kwow
republic01platuoft	1902-01-01T00:00:00Z	1902	Plato; Adam, James, 1860-1907	The Republic	eng	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-soichiro_hanazawa; fav-theo_ar
republicofplatoa00platuoft	1901-01-01T00:00:00Z	1901	Plato; Jowett, Benjamin, 1817-1893; Lawton, William Cranston, 1853-	The republic of Plato; an ideal commonwealth;	eng	kellylibrary; toronto; university_of_toronto; fav-agent-lisa; fav-jahanzeb_shah; fav-rahman_hamidur
republicofplatoi00platiala	1901-01-01T00:00:00Z	1901	Plato; Jowett, Benjamin, 1817-1893; Lawton, William Cranston, 1853-1941	The republic of Plato; an ideal commonwealth	eng	cdl; greatbooks; americana; fav-agent-lisa; fav-jeremy_bonilla; fav-jtrace01; fav-mrdopey; fav-paul_salzberg; fav-phim14ag; fav-susan_visser; fav-whoiscody; fav-yishai777
republicplat02plat	1909-01-01T00:00:00Z	1909	Plato. Republic; Adam, James, 1860-1907	The Republic	eng; grc	pimslibrary; toronto; university_of_toronto; fav-elizabeth_march; fav-gone_to_persia; fav-kasie_ka_tomek; fav-lisa_fretschel; fav-rkahramanyol; fav-shmhz72; fav-vivien1751
republicplato00turngoog	1889-01-01T00:00:00Z	1889	Plato	The Republic of Plato, Book X. Edited as an introduction to the study of Plato's philosophy by B. D. Turner	eng	americana; fav-agent-lisa
theatetusplato00kenngoog	1881-01-01T00:00:00Z	1881	Plato, 428-348 v.Chr	The Theatetus of Plato	grc; eng	americana; fav-agent-lisa; fav-nerczuk; fav-snake726
b29340986_0004	1848-01-01T00:00:00Z	1848	Plato. n 79139459; Cary, Henry, 1804-1870, translator. n 88001921; Davis, Henry, Rev., M.A, translator. n 82209594; Burges, George, 1786?-1864, translator. no 95048586	The works of Plato. A new and literal version, chiefly from the text of Stallbaum ... By Henry Cary [vol. II, Henry Davis, vols. III-VI, George Burges]	eng; grc	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-agent-lisa; fav-rajagopalkamath_gmail_com; fav-secrothex
30081009170204	1921-01-01T00:00:00Z	1921	Plato	Theaetetus ; Sophist	eng	vanderbilt-university
plato-menexenus	2026-01-01T00:00:00Z	2026	Plato	Plato Menexenus	eng	opensource_audio
platonicdialogu00whewgoog	1859-01-01T00:00:00Z	1859	Plato	The Platonic dialogues for English readers	eng	europeanlibraries; fav-agent-lisa
platosrepublicgr00plat	1894-01-01T00:00:00Z	1894	Plato; Jowett, Benjamin, 1817-1893 ed. edt; Campbell, Lewis, 1830-1908, ed. edt	Plato's Republic : the Greek text	eng	brigham_young_university; americana; fav-agent-lisa; fav-chapalan
philebusplato01platgoog	1860-01-01T00:00:00Z	1860	Plato	The Philebus of Plato, with a revised text and English notes. By E. Poste	eng	americana; fav-agent-lisa
cu31924028975767	1883-01-01T00:00:00Z	1883	Plato; Cope, Edward Meredith, 1818-1873	Plato's Gorgias, literally tr., with an introductory essay, containing a summary of the argument	eng	cornell; americana; fav-agent-lisa; fav-liam_varien
phaedrus0000plat_s5k8	1995-01-01T00:00:00Z	1995	Plato	Phaedrus	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-carolinemuth; fav-chris_pelzer; fav-darthnickels; fav-elijah_majeski; fav-gillian2727; fav-john_goff325; fav-juan_perez699;
worksfrenc1846o5a6platuoft	1846-01-01T00:00:00Z	1846	Plato; Cousin, Victor, 1792-1867	Works. French. 1846 Oeuvres de Platon. Traduites par Victor Cousin	fre	robarts; toronto; university_of_toronto; fav-alib; fav-arty109; fav-clavius; fav-hydieio17716; fav-milo971; fav-sudper; fav-theo_ar; fav-twixst_quality; fav-vitor_olivieri
FedonePlatoneBonghi	1881-01-01T00:00:00Z	1881	Plato	Fedone	ita	bibliotechetorino; europeanlibraries
platonisopera01platuoft	1900-01-01T00:00:00Z	1900	Plato; Burnet, John, 1863-1928	Platonis opera	grc; lat	robarts; toronto; university_of_toronto; fav-agathaopenlibrary; fav-clavius; fav-cristian_canavides; fav-daniil_nikel; fav-florencia_sal; fav-gabriel_jaloto; fav-helenkem; fav-just
micro_IA41153605_1041	2002-02-01T00:00:00Z	2002	Quinn, David W.; Quinn, Nancy W.; PLATO Learning, Inc., Bloomington, MN.	PLATO Use for Graduation Test Preparation, Piedmont High School, Piedmont, Alabama. PLATO Evaluation Series.	English	eric; microfiche
republicofplato13plat	1892-01-01T00:00:00Z	1892	Plato; Vaughan, David James, 1825-1905, tr; Davies, J. Llewelyn (John Llewelyn), 1826-1916, tr	The Republic of Plato	eng	family_history_library; brighamyounguniversityidaho; americana; fav-agent-lisa; fav-brian_stickel; fav-delon108; fav-erivaldo_gabriel; fav-j_maina; fav-jahanzeb_shah; fav-poseaidon
socrates-tu-bien-plato-xenophon	2006-01-01T00:00:00Z	2006	Plato, Xenophon, Nguyễn Văn Khoa (dịch, tiểu dẫn và chú thích)	Socrates Tự Biện	vie	booksbylanguage_vietnamese; booksbylanguage; fav-alexander_nguy_n; fav-athenodora; fav-missmy708; fav-th_l_ho_ng334; fav-vtthuyen
guidedtouroffive00plat	1988-01-01T00:00:00Z	1988	Plato; Biffle, Christopher	A guided tour of five works by Plato	eng	internetarchivebooks; americana; printdisabled; fav-aiden_k980; fav-al_rose; fav-asu12000; fav-bab_osman; fav-callili; fav-d0rk_devel; fav-hack_dude; fav-isaiah_turner504; fav-jayf
plato00plat	1973-01-01T00:00:00Z	1973	Plato; Plochmann, George Kimball, 1914-	Plato	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa; fav-akshitapatra; fav-barry_giesken; fav-bigmac43; fav-bocke; fav-camenhsuan; fav-cbrow359; fav-chronmark; fav-coldc
quaeexstantopera01plat	1819-01-01T00:00:00Z	1819	Plato; Ast, Friedrich, 1778-1841	Quae exstant opera; accedunt Platonis quae feruntur scripta;	grc; lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-daniil_nikel; fav-homoiomerioi
four-texts-on-socrates-plato-west_202601	2026-01-01T00:00:00Z	2026	Plato	Four Texts On Socrates Plato [ West]	eng	opensource; fav-jahanzeb_shah; fav-marccic; fav-troublewillsoonbeover
apologyphaedocri0000plat	1909-01-01T00:00:00Z	1909	Plato	The Apology, Phaedo, and Crito of Plato, tr. by Benjamin Jowett; The golden sayings of Epictetus, tr. by Hastings Crossley; the meditations of Marcus Aurelius, tr. by George Long, 	eng; grc	trent_university; internetarchivebooks; fav-agent-lisa; fav-aru13; fav-jahanzeb_shah; fav-juliana_l_pez332; fav-sean522
10237469bsb	1790-01-01T00:00:00Z	1790	Plato	Platons Menexenus im Grundriß: Nebst Untersuchungen über den Zweck und die Zeit des Dialogs, die Charactere des Menexenus und der Aspasia, und erklärenden und kritischen Anmerkunge	German	german-online-libraries; booksbylanguage_german; booksbylanguage
apologysocrates02platgoog	1888-01-01T00:00:00Z	1888	Plato	Plato: Apology of Socrates and Crito	eng	americana; fav-agent-lisa
apologysocrates03platgoog	1886-01-01T00:00:00Z	1886	Plato	Apology of Socrates and Crito	eng	americana; fav-agent-lisa; fav-daymareo; fav-nomenomen; fav-peter_the_dean
apologysocrates04platgoog	1888-01-01T00:00:00Z	1888	Plato	Apology of Socrates and Crito	grc; eng	americana; fav-agent-lisa; fav-peter_the_dean; fav-salamdan6
DIALOGUES-OF-PLATO-BJ-V1-3ED			Plato	THE DIALOGUES OF PLATO B. JOWETT, V1 of 5 3rd edition		folksoundomy_audiobooks; folksoundomy; fav-rga_us
selectionsfromd01platgoog	1883-01-01T00:00:00Z	1883	Plato	Selections from the dialogues of Plato	eng	europeanlibraries; fav-agent-lisa
selectionsfrompl00plat	1897-01-01T00:00:00Z	1897	Plato; Nightingale, Harry Thomas, 1871- [from old catalog] ed; Taylor, Thomas, 1758-1835, [from old catalog] tr	Selections from Plato, the philosophy of Socrates: The Apology, the Phædo	eng	library_of_congress; americana; fav-agent-lisa; fav-amalrik-m; fav-nastasja_phaedo
selectionsfrompl00platrich	1892-01-01T00:00:00Z	1892	Plato; Rolleston, T. W. (Thomas William), 1857-1920; Sydenham, Floyer, 1710-1787; Taylor, Thomas, 1758-1835	Selections from Plato	eng	cdl; americana; fav-clavius; fav-dejongch1; fav-jahanzeb_shah; fav-laichar
arxiv-physics0608052	2006-08-04T00:00:00Z	2006	T. S. Evans; A. D. K. Plato	Exact Solutions for Models of Cultural Transmission and Network Rewiring	English	arxiv; journals
platonisdialogi03plat	1887-01-01T00:00:00Z	1887	Plato; Hermann, Karl Friedrich, 1804-1855; Wohlrab, Martin, 1834-1913	Platonis Dialogi secundum Thrasylli tetralogias dispositi	grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-epexelenkhos
synapseml_gutenberg_cratylus_by_plato			Plato, 427? BC-347? BC	Cratylus	English	gutenberg-audiobooks; audio_bookspoetry
phaedoorimmortal00platuoft	1873-01-01T00:00:00Z	1873	Plato; Sanford, Charles S	Phaedo : or, The immortality of the soul	eng	trinitycollege; toronto; university_of_toronto; fav-agent-lisa; fav-discotysk; fav-juliana_heroux
philebus	2014-01-07T00:00:00Z	2014	Plato	Philebus by Plato (Hi-Res Audiobook)	eng	audio_bookspoetry; fav-eze115; fav-geoffreyedwards; fav-hardcore_collector
philebusofplatow00platrich	1878-01-01T00:00:00Z	1878	Plato; Badham, Charles, 1780-1845	The philebus of Plato : with introduction, notes and appendix; together with a critical letter on the laws of Plato, and a chapter of palaeographical remarks	eng	cdl; americana; fav-agent-lisa; fav-clavius; fav-sharaitalyaqin
civitatislibix00platgoog	1831-01-01T00:00:00Z	1831	Plato	Civitatis lib. I.-[X.]	ger	americana
philebusplato00platgoog	1873-01-01T00:00:00Z	1873	Plato	The Philebus of Plato	eng	americana; fav-agent-lisa
philebusplato00platuoft	1873-01-01T00:00:00Z	1873	Plato; Paley, F. A. (Frederick Apthorp), 1815-1888	The Philebus of Plato. Translated, with brief explanatory notes	eng; grc	kellylibrary; toronto; university_of_toronto; fav-agent-lisa
phaedoplato00plat	1833-01-01T00:00:00Z	1833	Plato; Stallbaum, Gottfried, 1793-1861	Phaedo;	grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
pgcommunitytexts36088gut			Plato; Kyriakos Zambas	Νόμοι και Επινομίς, Τόμος Α	el	gutenberg; fav-agent-lisa
republicofplato00plat	1763-01-01T00:00:00Z	1763	Plato; John Adams Library (Boston Public Library) BRL; Spens, Hary, tr; Adams, John, 1735-1826, former owner	The Republic of Plato ...	eng	johnadamsBPL; bostonpubliclibrary; americana; fav-agent-lisa; fav-ishfaq_mayo; fav-jahanzeb_shah; fav-jakounbian; fav-kindle37; fav-lostokie; fav-manayprasadkushwaha20; fav-mikeyfa
plato-euthydemus-arch	2024-01-01T00:00:00Z	2024	Plato	Plato Euthydemus		opensource
plato-fried-2	1964-01-01T00:00:00Z	1964	Plato	Plato. Volume 2: The Dialogues First Period (1964)	eng	folkscanomy_miscellaneous; folkscanomy; fav-jahanzeb_shah
plato0007unse	1952-01-01T00:00:00Z	1952	Plato	The dialogues of Plato / The seventh letter / translated by J. Harward	eng	internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-hawkseked222; fav-keila100pre; fav-kill638
plato0011plat	1926-01-01T00:00:00Z	1926	Plato	Plato : with an English Translation Laws	eng	claremont_school_of_theology; internetarchivebooks; fav-agent-lisa; fav-cezarz; fav-kenlberry; fav-zenonluis
plato-lovers-erastai-leake	2023-01-01T00:00:00Z	2023	PLATO	PLATO LOVERS [ Erastai, Leake]		opensource
platonas-valstybe.-1981.-lt	1981-01-01T00:00:00Z	1981	Plato (427–347 BC); Dumčius, Jonas (1905-1986)	Valstybė	lit	folkscanomy_science; folkscanomy; fav-arnizzltu; fav-atodaira; fav-deus_grad; fav-gr33dy_mushr00m; fav-justas_mork_nas; fav-kamile395; fav-lukas706
platonic-pythagorean-women-philosophers	2024-01-01T00:00:00Z	2024	PLATO	PLATONIC Pythagorean Women Philosophers	jpn	opensource; fav-jahanzeb_shah
platoniseuthyph00platgoog	1890-01-01T00:00:00Z	1890	Plato	Platonis Euthyphro, Apologia Socratis, Crito, Phaedo	ger	americana; fav-agent-lisa; fav-homoiomerioi
platonisqvaesvp01platgoog	1821-01-01T00:00:00Z	1821	Plato	Platonis qvae svpersvnt opera. Textvm ad fidem codicvm florentt. pariss. vindobb. aliorvmqve	lat	americana; fav-agent-lisa
platonisreipubl00platgoog	1892-01-01T00:00:00Z	1892	Plato	Platonis Rei publicae libri decem	ger	americana; fav-agent-lisa
platonisetguevel02plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871	Platonis et gue vel Platonis isse feruntier vel Platonica solent comitari Scripta Graece Omnia ad codices manuscriptos receusuit variasgue inde Lectiones	lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-gabriel_jaloto
platonisoperagr01platgoog	1831-01-01T00:00:00Z	1831	Plato	Platonis opera Graece, recens. et adnotatione critica instruxit C.E.C. Schneider	Italian	europeanlibraries
platonisoperagra01plat	1830-01-01T00:00:00Z	1830	Plato	Platonis opera Graece	lat	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-alib; fav-clavius; fav-daniil_nikel; fav-epexelenkhos; fav-nicodemus9; fav-shosseinrb
platonisphilosop01plat	1781-01-01T00:00:00Z	1781	Plato; Ficino, Marsilio, 1433-1499; Corrado, Sebastiano, d. 1556; Agricola, Rodolphus, 1443?-1485; Embser, Johann Valentin, 1749-1783; Exter, Friedrich Christian, 1746-1817	Platonis philosophi quae extant graece ad editionem Henrici Stephani accurate expressa cum Marsilii Ficini interpretatione; praemittitur 1. III Laertii de vita et dogm. Plat. cum n	grc; lat	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-caecus60; fav-clavius; fav-daniil_nikel; fav-dradax; fav-gabriel_jaloto; fav-gamatet; fav-shmhz72
platonswerkegrie09platuoft	1853-01-01T00:00:00Z	1853	Plato	Platons Werke. Griechisch und Deutsch	ger; grc	robarts; toronto; university_of_toronto; fav-bronze_sphere; fav-clavius; fav-epexelenkhos
platonsgorgias00chrigoog	1890-01-01T00:00:00Z	1890	Plato	Platons Gorgias	ger	americana; fav-agent-lisa
platon-el-politico			Platón (Plato)	El político	spa	booksbylanguage_spanish; booksbylanguage
platonisopera0000plat_a3l3	1954-01-01T00:00:00Z	1954	Plato	Platonis opera	grc; lat	claremont_school_of_theology; internetarchivebooks; fav-agent-lisa; fav-archive_org652; fav-daniil_nikel; fav-dimitris_athanasiadis; fav-epexelenkhos; fav-just_me737; fav-osvaldori
platosgorgias00plat	1883-01-01T00:00:00Z	1883	Plato; Cope, Edward Meredith, 1818-1873	Plato's Gorgias	eng; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-coopergr; fav-daniel_tanase; fav-david_mccutcheon; fav-dgg3565; fav-drewblanco; fav-enthurzan; fav-fanatsmiths; fav
protagoraswithth00platuoft	1889-01-01T00:00:00Z	1889	Plato; Sauppe, Hermann, 1809-1893; Towle, James A	Protagoras, with the commentary of Hermann Sauppe	eng; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-hegel_lover; fav-theo_ar; fav-uri_aurora
worksofplatonewl00plat	1850-01-01T00:00:00Z	1850	Plato; Cary, Henry, 1804-1870, tr. trl; Davis, Henry, Rev., M.A. trl; Burges, George, 1786?-1864. trl	The works of Plato : a new and literal version, chiefly from the text of Stallbaum	eng; grc	brigham_young_university; americana; fav-agent-lisa; fav-lessismor3; fav-manayprasadkushwaha20; fav-mehmetyener12; fav-watchlar
Jowett-3rded-ebox-set			Plato	Plato B. Jowett 3rd Edition eBoxed set 5 Vol.	English	folkscanomy_miscellaneous; folkscanomy; fav-alexandre_palhares; fav-aristo25; fav-camelian_propinatiu; fav-darkzach; fav-dradax; fav-faithvirtue; fav-gabriel_jaloto; fav-jahanzeb_s
trialdeathofsocr3rdedi00plat	2000-01-01T00:00:00Z	2000	Plato; Grube, G. M. A. (George Maximilian Anthony); Cooper, John M. (John Madison), 1939-	The trial and death of Socrates : Euthyphro, Apology, Crito, death scene from Phaedo	eng	internetarchivebooks; printdisabled; fav-123999000; fav-agent-lisa; fav-anunluckyduck; fav-bmk2001; fav-briannaw7; fav-dannyma; fav-deepakvyas9571; fav-exxrilo; fav-gabriela_analis
PlatoneEutidemoMartini	1929-01-01T00:00:00Z	1929	Plato	Eutidemo	ita	bibliotechetorino; europeanlibraries
Eutidemo	1883-01-01T00:00:00Z	1883	Plato	Eutidemo	ita	bibliotechetorino; europeanlibraries
PlatosSymposium			Plato	Plato's Symposium	English	opensource; greekclassicslist; community; fav-ah-mae-zing; fav-annapeach; fav-aristo25; fav-ash369; fav-astyages7365; fav-augmurat; fav-barbbarbbarbbarb; fav-bookboy1927; fav-chiar
RepubliekDePlato			Plato	Republiek, De	dut	fringe; deemphasize
Loeb-Classical-Library-PLATO-v1			Plato	The Loeb Classical Library Plato Volume 1 Audio Book		folksoundomy_audiobooks; folksoundomy; fav-garygabor; fav-greg_lawrence; fav-krystalsmeagol2; fav-rmason108; fav-wandering_frame
DIALOGUES-OF-PLATO-BJ-V3-3ED			Plato	THE DIALOGUES OF PLATO B. JOWETT, V3 of 5 3rd edition		folksoundomy_audiobooks; folksoundomy
afx0245.0002.001.umich.edu	1894-01-01T00:00:00Z	1894	Plato; Jowett, Benjamin, 1817-1893; Campbell, Lewis, 1830-1908	Plato's Republic : the Greek text	grc	michigan_books; americana; fav-antonyliber; fav-clavius; fav-gabriel_choconapi
VerdedigingVanSocratesEnCritoPlato			Plato	Verdediging van Socrates en Crito	dut	fringe; deemphasize
bub_gb_OkFd64NmYVgC	1831-01-01T00:00:00Z	1831	Plato	Settimo dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
philebusofplato00plat_0	1897-01-01T00:00:00Z	1897	Plato; Bury, Robert Gregg, 1869-	The Philebus of Plato	grc; eng	university_of_illinois_urbana-champaign; americana; fav-agent-lisa; fav-bab_osman; fav-dj_bumo; fav-epexelenkhos; fav-jkdanonymoushouse; fav-mscholz; fav-sgreum
plato-symposium_202504	2025-01-01T00:00:00Z	2025	PLATO Symposium	PLATO Symposium	eng	opensource_audio; fav-marccic; fav-user_79628
plato-the-theages-pangle	2023-01-01T00:00:00Z	2023	PLATO	PLATO THE THEAGES [ Pangle]		opensource; fav-user_86795
platoselection0000unse	1927-01-01T00:00:00Z	1927	Plato	Selections	eng	claremont_school_of_theology; internetarchivebooks; fav-agent-lisa
platoselections0000raph	1927-01-01T00:00:00Z	1927	Plato	Plato selections	eng	internetarchivebooks; fav-agent-lisa; fav-aurel_palushi; fav-clchen; fav-dollstar; fav-erickomar25; fav-ihate_theantichrist; fav-jamesstepsr; fav-majrob55; fav-mathieu_lacasse; fav
platosepistles	1962-01-01T00:00:00Z	1962	Plato.; Glenn R. Morrow	Plato's Epistles	eng	claremontschooloftheology; folkscanomy_religion; folkscanomy; fav-astart_; fav-epexelenkhos; fav-fodno4-sizjuf-vedhog; fav-irohamca; fav-je_cr; fav-lalovox; fav-mistress_a; fav-pbl
platosphaedo00platuoft	1911-01-01T00:00:00Z	1911	Plato; Burnet, John, 1863-1928	Plato's Phaedo	eng	robarts; toronto; university_of_toronto; fav-augmurat; fav-bhills99; fav-clavius; fav-drewblanco; fav-enzomus; fav-first_last266; fav-kyparissiotes; fav-lumbarix; fav-muteevery; fa
x4dwjnsnud5wk9zk5p6pbk8eyhwqdaaderuexzgx			Πολιτεια του Πλατωνα (τομος πρωτος), Η by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	Βιβλίον Β - Κεφάλαιο 3		podcasts_mirror_bobarchives; podcasts_mirror
plato-alcibiades-one	2023-01-01T00:00:00Z	2023	PLATO	PLATO ALCIBIADES ONE		opensource; fav-chriskriller; fav-felix_h257
plato-complete-works_			Plato	Plato Complete Works	eng	opensource; fav-james_montgomery545; fav-landon_amarin; fav-marobu; fav-pellpell; fav-uri_aurora_87
plato-euthydemus-sachs	2024-01-01T00:00:00Z	2024	Plato	Plato Euthydemus [sachs]		opensource; fav-aretino
plato-laches-nichols	0400-01-01T00:00:00Z	400	Plato	Plato - Laches		folkscanomy_politics; folkscanomy; fav-b_b628; fav-feiticaria2009; fav-jacob_cruzan; fav-juan_perez699; fav-vinoveritas
plato5	1871-01-01T00:00:00Z	1871	Plato, Benjamin Jowett	Plato Public domain books	eng	folkscanomy_miscellaneous; folkscanomy; fav-aetherealization; fav-amsp76; fav-bloodshoes; fav-dachligt; fav-diego_mateo_aguirre_morejon; fav-dombat; fav-erickomar25; fav-gabriel_ja
platonisdialogi06plat	1887-01-01T00:00:00Z	1887	Plato; Hermann, Karl Friedrich, 1804-1855; Wohlrab, Martin, 1834-1913	Platonis Dialogi secundum Thrasylli tetralogias dispositi	grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-carlos_medina; fav-clavius; fav-epexelenkhos; fav-italo2016; fav-noahdm; fav-shosseinrb
platonisqvaesvp03platgoog	1821-01-01T00:00:00Z	1821	Plato	Platonis qvae svpersvnt opera. Textvm ad fidem codicvm florentt. pariss. vindobb. aliorvmqve	lat	americana; fav-gabriel_jaloto
platonostimaiost00platuoft	1888-01-01T00:00:00Z	1888	Plato; Archer-Hind, Richard Dacre, 1849-1910	Platonos Timaios. The Timaeus; edited with introd. and notes by R.D. Archer-Hind	gre	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-aldoniomanucius; fav-clavius; fav-damienthorn; fav-elisemoody; fav-emsus; fav-frankiel; fav-georges_e_kalfat; fav-georg
platowithenglish02platuoft	1914-01-01T00:00:00Z	1914	Plato; Fowler, Harold North, 1859-1955; Lamb, W. R. M. (Walter Rangeley Maitland), b. 1882; Bury, Robert Gregg, b. 1869	Plato, with an English translation	eng	kellylibrary; toronto; university_of_toronto; fav-agent-lisa; fav-alib; fav-clavius; fav-dgg3565; fav-ess_cidre; fav-hawkseked222; fav-jamesstepsr; fav-jeagger; fav-jtsdonald; fav-
platosapologyo00plat	1900-01-01T00:00:00Z	1900	Plato	Plato's Apology of Socrates, Crito and Phaedo	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-epexelenkhos; fav-jwile62; fav-naigaie
platosrepublicg04platgoog	1894-01-01T00:00:00Z	1894	Plato	Plato's Republic : the Greek text	grc; eng	americana; fav-agent-lisa; fav-csshabo; fav-jwile62; fav-mohit_dahiya428; fav-samsoumi66
plato-phaedo-eva-brann-trans.	2026-01-01T00:00:00Z	2026	Plato	PLATO PHAEDO	eng	opensource
platonisdialogis03plat	1865-01-01T00:00:00Z	1865	Plato; Hermann, Karl Friedrich, 1804-1855	Platonis Dialogi secundum Thrasylli tetralogias dispositi	lat; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-italo2016; fav-shosseinrb; fav-the_unseen_measure
platonisetguevel07plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871	Platonis et gue vel Platonis isse feruntier vel Platonica solent comitari Scripta Graece Omnia ad codices manuscriptos receusuit variasgue inde Lectiones	lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-gabriel_jaloto
platonswerke02schlgoog	1855-01-01T00:00:00Z	1855	Plato	Platons Werke	ger	europeanlibraries; fav-agent-lisa; fav-marsupi; fav-shosseinrb; fav-william_taylor627
platonswerke04plat	1853-01-01T00:00:00Z	1853	Plato	Platon's werke [microform] ..	ger	ColumbiaUniversityLibraries; microfilm; americana
platonsgorgiasf00deusgoog	1876-01-01T00:00:00Z	1876	Plato	Platons Gorgias für den Schulgebrauch	ger; grc	americana; fav-agent-lisa
phaedrusplato00thomgoog	1868-01-01T00:00:00Z	1868	Plato	The Phaedrus of Plato	grc; eng	americana; fav-agent-lisa; fav-philhellene
plato-fried-3	1969-01-01T00:00:00Z	1969	Plato	Plato. Volume 3: The Dialogues Second and Third Periods (1969)	eng	folkscanomy_miscellaneous; folkscanomy; fav-jahanzeb_shah
plato-keith-whitaker-parmenides-focus-1996	2024-01-01T00:00:00Z	2024	PLATO	PLATO focus		opensource
plato-we-are-to-have...-www.-etoile.-app			Plato	Plato - We Are To Have...	english-handwritten	opensource
plato-meno-camb_202305	2023-01-01T00:00:00Z	2023	Plato	Plato MENO [camb]		folkscanomy_bookbin; folkscanomy; fav-ayy259; fav-kenlberry; fav-kyra_horton_kyra_; fav-moher786; fav-panda_muruley
plato-menon-oxf	2024-01-01T00:00:00Z	2024	Plato	Plato MENON [oxf]		opensource; fav-marccic
plato-phaedo-eva-brann-trans._202604	2026-01-01T00:00:00Z	2026	Plato	PLATO PHAEDO	eng	opensource
platonisconvivi01hermgoog	1901-01-01T00:00:00Z	1901	Plato	Platonis Convivium. Phaedrus	grc	americana; fav-agent-lisa
platonisdialogi03platgoog	1816-01-01T00:00:00Z	1816	Plato. Dialogues Latin & Greek	Platonis Dialogi graece et latine, ex recensione Immanuelis Bekkeri.	lat; gre; grc	americana; fav-gabriel_jaloto
platonisdialogi06hermgoog	1892-01-01T00:00:00Z	1892	Plato	Platonis Dialogi VI	lat	americana; fav-a212121212121; fav-agent-lisa; fav-gabriel_jaloto
platonisrespubli00plat_0	1847-01-01T00:00:00Z	1847	Plato; Orellius, Io. Caspar von, 1787-1849; Jahnius, Alb	Platonis Res publica	lat; grc	university_of_illinois_urbana-champaign; americana; fav-agent-lisa
platono-fedonas-1930_202212	1930-01-01T00:00:00Z	1930	Plato (427–347 BC); Račkauskas, Merkelis (1885-1968)	Fedonas: (apie sielą)	lit	booksbylanguage_lithuanian; booksbylanguage; fav-arnizzltu
